Titre du rapport
Identificateur unique	Commune	Code Insee
28458	OFFENDORF	67356
28459	OFFENDORF	67356
28460	OFFENDORF	67356
28461	OFFENDORF	67356
28462	OFFENDORF	67356
28463	OFFENDORF	67356
28464	OFFENDORF	67356
28465	OFFENDORF	67356
28466	OFFENDORF	67356
28467	OFFENDORF	67356
28468	OFFENDORF	67356
28469	OFFENDORF	67356
28470	OFFENDORF	67356
28471	OFFENDORF	67356
28472	OFFENDORF	67356
28473	OFFENDORF	67356
28474	OFFENDORF	67356
28475	OFFENDORF	67356
28476	OFFENDORF	67356
28477	OFFENDORF	67356
28478	OFFENDORF	67356
28479	OFFENDORF	67356
28480	STRASBOURG	67482
28481	OFFENDORF	67356
28482	OFFENDORF	67356
28483	OFFENDORF	67356
28484	OFFENDORF	67356
28485	OFFENDORF	67356
28486	OFFENDORF	67356
28487	OFFENDORF	67356
28488	OFFENDORF	67356
28489	OFFENDORF	67356
28490	OERMINGEN	67355
28491	OERMINGEN	67355
28492	OERMINGEN	67355
28493	OERMINGEN	67355
28494	OERMINGEN	67355
28495	OERMINGEN	67355
28496	OERMINGEN	67355
28497	OERMINGEN	67355
28498	OERMINGEN	67355
28499	OERMINGEN	67355
28500	OERMINGEN	67355
28501	OERMINGEN	67355
28502	OERMINGEN	67355
28503	OERMINGEN	67355
28504	OERMINGEN	67355
28505	OERMINGEN	67355
28506	OERMINGEN	67355
28507	OERMINGEN	67355
28508	OERMINGEN	67355
28509	OERMINGEN	67355
28510	OHLUNGEN	67359
28511	OHLUNGEN	67359
28512	OHLUNGEN	67359
28513	OHLUNGEN	67359
28514	OHLUNGEN	67359
28515	OHLUNGEN	67359
28516	OHLUNGEN	67359
28517	OHLUNGEN	67359
28518	OHLUNGEN	67359
28519	OHLUNGEN	67359
28520	OHLUNGEN	67359
28521	OHLUNGEN	67359
28522	OHLUNGEN	67359
28523	OHLUNGEN	67359
28524	OHLUNGEN	67359
28525	OHLUNGEN	67359
28526	OFFWILLER	67358
28527	OFFWILLER	67358
28528	OFFWILLER	67358
28529	OFFWILLER	67358
28530	OFFWILLER	67358
28532	OFFWILLER	67358
28533	OFFWILLER	67358
28534	OFFWILLER	67358
28535	OFFWILLER	67358
28536	OFFWILLER	67358
28537	OFFWILLER	67358
28538	OFFWILLER	67358
28539	OFFWILLER	67358
28540	OFFWILLER	67358
28541	OFFWILLER	67358
28542	OFFWILLER	67358
28543	OFFWILLER	67358
28544	OFFWILLER	67358
28545	OFFWILLER	67358
28546	OFFWILLER	67358
28547	STUTZHEIM OFFENHEIM	67485
28548	STUTZHEIM OFFENHEIM	67485
28549	STUTZHEIM OFFENHEIM	67485
28550	STUTZHEIM OFFENHEIM	67485
28551	STUTZHEIM OFFENHEIM	67485
28552	STUTZHEIM OFFENHEIM	67485
28553	STUTZHEIM OFFENHEIM	67485
28554	STUTZHEIM OFFENHEIM	67485
28555	STUTZHEIM OFFENHEIM	67485
28556	STUTZHEIM OFFENHEIM	67485
28557	STUTZHEIM OFFENHEIM	67485
28558	STUTZHEIM OFFENHEIM	67485
28559	STUTZHEIM OFFENHEIM	67485
28560	STUTZHEIM OFFENHEIM	67485
28561	OHNENHEIM	67360
28562	OHNENHEIM	67360
28563	OHNENHEIM	67360
28564	OHNENHEIM	67360
28565	OHNENHEIM	67360
28566	OHNENHEIM	67360
28567	OHNENHEIM	67360
28568	OHNENHEIM	67360
28569	OHNENHEIM	67360
28570	OHNENHEIM	67360
28571	OHNENHEIM	67360
28572	OHNENHEIM	67360
28573	OHNENHEIM	67360
28574	OHNENHEIM	67360
28575	OHNENHEIM	67360
28576	OHNENHEIM	67360
28577	OHNENHEIM	67360
28578	OHNENHEIM	67360
28579	OHNENHEIM	67360
28580	OHNENHEIM	67360
28581	OHNENHEIM	67360
28582	OLWISHEIM	67361
28583	OLWISHEIM	67361
28584	OLWISHEIM	67361
28585	OLWISHEIM	67361
28586	OLWISHEIM	67361
28587	OLWISHEIM	67361
28588	OLWISHEIM	67361
28589	OLWISHEIM	67361
28590	ORSCHWILLER	67362
28591	ORSCHWILLER	67362
28592	ORSCHWILLER	67362
28593	ORSCHWILLER	67362
28594	ORSCHWILLER	67362
28595	ORSCHWILLER	67362
28596	ORSCHWILLER	67362
28597	ORSCHWILLER	67362
28598	ORSCHWILLER	67362
28599	ORSCHWILLER	67362
28600	ORSCHWILLER	67362
28601	ORSCHWILLER	67362
28602	ORSCHWILLER	67362
28603	OSTHOFFEN	67363
28604	OSTHOFFEN	67363
28605	OSTHOFFEN	67363
28606	OSTHOFFEN	67363
28607	OSTHOFFEN	67363
28608	OSTHOFFEN	67363
28609	OSTHOFFEN	67363
28610	OSTHOFFEN	67363
28611	OSTHOFFEN	67363
28612	OSTHOFFEN	67363
28613	OSTHOFFEN	67363
28614	OSTHOFFEN	67363
28615	OSTHOFFEN	67363
28616	OSTHOFFEN	67363
28617	OSTHOFFEN	67363
28618	OSTHOFFEN	67363
28619	OSTHOFFEN	67363
28621	OSTHOFFEN	67363
28622	OSTHOUSE	67364
28623	OSTHOUSE	67364
28624	OSTHOUSE	67364
28625	OSTHOUSE	67364
28626	OSTHOUSE	67364
28627	OSTHOUSE	67364
28628	OSTHOUSE	67364
28630	OSTHOUSE	67364
28631	OSTHOUSE	67364
28632	OSTHOUSE	67364
28633	OTTERSTHAL	67366
28634	OTTERSTHAL	67366
28635	OTTERSTHAL	67366
28636	OTTERSTHAL	67366
28637	OTTERSTHAL	67366
28638	OTTERSTHAL	67366
28639	OTTERSTHAL	67366
28640	OTTERSTHAL	67366
28641	OTTERSTHAL	67366
28642	OTTERSTHAL	67366
28643	OTTERSTHAL	67366
28644	OTTERSTHAL	67366
28645	OTTERSTHAL	67366
28646	OTTERSTHAL	67366
28647	OTTERSTHAL	67366
28648	OTTERSTHAL	67366
28649	OTTERSTHAL	67366
28650	OTTERSWILLER	67367
28651	OTTERSWILLER	67367
28652	OTTERSWILLER	67367
28653	OTTERSWILLER	67367
28654	OTTERSWILLER	67367
28655	OTTERSWILLER	67367
28656	OTTERSWILLER	67367
28657	OTTERSWILLER	67367
28658	OTTERSWILLER	67367
28659	OTTERSWILLER	67367
28660	OTTERSWILLER	67367
28661	OTTERSWILLER	67367
28662	OTTERSWILLER	67367
28663	OTTERSWILLER	67367
28664	OTTERSWILLER	67367
28665	OTTERSWILLER	67367
28666	OTTERSWILLER	67367
28667	PETERSBACH	67370
28668	PETERSBACH	67370
28669	PETERSBACH	67370
28670	PETERSBACH	67370
28671	PETERSBACH	67370
28672	PETERSBACH	67370
28673	PETERSBACH	67370
28674	PETERSBACH	67370
28675	PETERSBACH	67370
28676	PETERSBACH	67370
28677	OTTWILLER	67369
28678	OTTWILLER	67369
28679	OTTWILLER	67369
28680	OTTWILLER	67369
28681	OTTWILLER	67369
28682	OTTWILLER	67369
28683	OTTWILLER	67369
28684	OTTWILLER	67369
28685	OTTWILLER	67369
28686	PFAFFENHOFFEN	67372
28687	PFAFFENHOFFEN	67372
28688	PFAFFENHOFFEN	67372
28689	PFAFFENHOFFEN	67372
28690	PFAFFENHOFFEN	67372
28691	PFAFFENHOFFEN	67372
28692	PFAFFENHOFFEN	67372
28693	PFAFFENHOFFEN	67372
28694	PFAFFENHOFFEN	67372
28695	PFAFFENHOFFEN	67372
28696	PFAFFENHOFFEN	67372
28697	PFAFFENHOFFEN	67372
28698	PFAFFENHOFFEN	67372
28699	PFAFFENHOFFEN	67372
28700	PFAFFENHOFFEN	67372
28701	PFAFFENHOFFEN	67372
28702	PFAFFENHOFFEN	67372
28703	PFAFFENHOFFEN	67372
28704	PFAFFENHOFFEN	67372
28705	PFAFFENHOFFEN	67372
28706	PFAFFENHOFFEN	67372
28707	PFAFFENHOFFEN	67372
28708	PFAFFENHOFFEN	67372
28709	PFAFFENHOFFEN	67372
28710	PFAFFENHOFFEN	67372
28711	PFAFFENHOFFEN	67372
28712	PFAFFENHOFFEN	67372
28713	PFAFFENHOFFEN	67372
28714	PFAFFENHOFFEN	67372
28715	PFAFFENHOFFEN	67372
28716	PFAFFENHOFFEN	67372
28717	PFAFFENHOFFEN	67372
28718	PFAFFENHOFFEN	67372
28719	PFAFFENHOFFEN	67372
28720	PFAFFENHOFFEN	67372
28721	PFAFFENHOFFEN	67372
28722	PFAFFENHOFFEN	67372
28723	PFAFFENHOFFEN	67372
28724	PFAFFENHOFFEN	67372
28725	PFAFFENHOFFEN	67372
28726	PFAFFENHOFFEN	67372
28727	PFAFFENHOFFEN	67372
28728	PFAFFENHOFFEN	67372
28729	PFAFFENHOFFEN	67372
28730	PFAFFENHOFFEN	67372
28731	PFALZWEYER	67373
28732	PFALZWEYER	67373
28733	PFALZWEYER	67373
28734	PFALZWEYER	67373
28735	PFALZWEYER	67373
28736	PFETTISHEIM	67374
28737	PFETTISHEIM	67374
28738	PFETTISHEIM	67374
28739	PFETTISHEIM	67374
28740	PFETTISHEIM	67374
28741	PFETTISHEIM	67374
28742	PFETTISHEIM	67374
28743	PFETTISHEIM	67374
28744	PFETTISHEIM	67374
28745	PFETTISHEIM	67374
28746	PFETTISHEIM	67374
28747	PFETTISHEIM	67374
28748	PFETTISHEIM	67374
28749	PFETTISHEIM	67374
28750	PFETTISHEIM	67374
28751	PFETTISHEIM	67374
28752	PRINTZHEIM	67380
28753	PRINTZHEIM	67380
28754	PRINTZHEIM	67380
28755	PREUSCHDORF	67379
28756	PREUSCHDORF	67379
28757	PREUSCHDORF	67379
28758	PREUSCHDORF	67379
28759	PREUSCHDORF	67379
28760	PREUSCHDORF	67379
28761	PREUSCHDORF	67379
28762	PREUSCHDORF	67379
28763	PREUSCHDORF	67379
28764	PREUSCHDORF	67379
28765	PREUSCHDORF	67379
28766	PREUSCHDORF	67379
28767	PREUSCHDORF	67379
28768	PREUSCHDORF	67379
28769	PREUSCHDORF	67379
28770	PREUSCHDORF	67379
28771	PREUSCHDORF	67379
28772	PREUSCHDORF	67379
28773	PREUSCHDORF	67379
28774	RANGEN	67383
28775	RANGEN	67383
28776	RANGEN	67383
28777	RANGEN	67383
28778	RANGEN	67383
28779	RANGEN	67383
28780	RANGEN	67383
28781	PUBERG	67381
28782	PUBERG	67381
28783	PUBERG	67381
28784	PUBERG	67381
28785	PUBERG	67381
28786	PUBERG	67381
28787	PUBERG	67381
28788	PUBERG	67381
28789	PUBERG	67381
28790	PUBERG	67381
28791	PUBERG	67381
28792	PUBERG	67381
28793	PUBERG	67381
28794	RAUWILLER	67386
28795	RAUWILLER	67386
28796	RAUWILLER	67386
28797	RATZWILLER	67385
28798	RATZWILLER	67385
28799	RATZWILLER	67385
28800	RATZWILLER	67385
28801	RATZWILLER	67385
28802	RATZWILLER	67385
28803	REICHSHOFFEN	67388
28804	REICHSHOFFEN	67388
28805	REICHSHOFFEN	67388
28806	REICHSHOFFEN	67388
28807	REICHSHOFFEN	67388
28808	REICHSHOFFEN	67388
28809	REICHSHOFFEN	67388
28810	REICHSHOFFEN	67388
28811	REICHSHOFFEN	67388
28812	REICHSHOFFEN	67388
28813	REICHSHOFFEN	67388
28814	REICHSHOFFEN	67388
28816	REICHSHOFFEN	67388
28817	REICHSHOFFEN	67388
28818	REICHSHOFFEN	67388
28819	REICHSHOFFEN	67388
28820	REICHSHOFFEN	67388
28821	REICHSHOFFEN	67388
28822	REICHSHOFFEN	67388
28823	REICHSHOFFEN	67388
28824	REICHSHOFFEN	67388
28825	REICHSHOFFEN	67388
28826	REICHSHOFFEN	67388
28827	REICHSHOFFEN	67388
28828	REICHSHOFFEN	67388
28829	REICHSHOFFEN	67388
28830	REICHSHOFFEN	67388
28831	REICHSHOFFEN	67388
28832	REICHSHOFFEN	67388
28833	REICHSHOFFEN	67388
28834	REICHSHOFFEN	67388
28835	REICHSHOFFEN	67388
28836	REICHSHOFFEN	67388
28837	REICHSHOFFEN	67388
28838	REICHSHOFFEN	67388
28839	REICHSHOFFEN	67388
28840	REICHSHOFFEN	67388
28841	REICHSHOFFEN	67388
28842	REICHSHOFFEN	67388
28843	REICHSHOFFEN	67388
28844	REICHSHOFFEN	67388
28845	REICHSHOFFEN	67388
28846	REICHSHOFFEN	67388
28847	REICHSHOFFEN	67388
28848	REICHSHOFFEN	67388
28849	REICHSHOFFEN	67388
28850	REICHSHOFFEN	67388
28851	REICHSHOFFEN	67388
28852	REICHSHOFFEN	67388
28853	REICHSHOFFEN	67388
28854	REICHSHOFFEN	67388
28855	REICHSHOFFEN	67388
28856	REICHSHOFFEN	67388
28857	REICHSHOFFEN	67388
28858	REICHSHOFFEN	67388
28859	REICHSHOFFEN	67388
28860	REICHSHOFFEN	67388
28861	REICHSHOFFEN	67388
28862	REICHSHOFFEN	67388
28863	REICHSHOFFEN	67388
28864	REICHSHOFFEN	67388
28865	REICHSHOFFEN	67388
28866	REICHSHOFFEN	67388
28867	REICHSHOFFEN	67388
28868	REICHSHOFFEN	67388
28869	REICHSHOFFEN	67388
28870	REICHSHOFFEN	67388
28871	REICHSHOFFEN	67388
28872	REICHSHOFFEN	67388
28873	REICHSHOFFEN	67388
28874	REICHSHOFFEN	67388
28875	REICHSHOFFEN	67388
28876	REICHSHOFFEN	67388
28877	REICHSHOFFEN	67388
28878	REICHSHOFFEN	67388
28879	REICHSHOFFEN	67388
28880	REICHSHOFFEN	67388
28881	REICHSHOFFEN	67388
28882	REICHSHOFFEN	67388
28883	REICHSHOFFEN	67388
28884	REICHSHOFFEN	67388
28885	REICHSHOFFEN	67388
28886	REICHSHOFFEN	67388
28888	REICHSHOFFEN	67388
28889	REICHSHOFFEN	67388
28890	REICHSHOFFEN	67388
28891	REICHSHOFFEN	67388
28892	REICHSHOFFEN	67388
28893	REICHSHOFFEN	67388
28894	REICHSHOFFEN	67388
28895	REICHSHOFFEN	67388
28896	REICHSHOFFEN	67388
28897	REICHSHOFFEN	67388
28898	REICHSHOFFEN	67388
28899	REICHSHOFFEN	67388
28900	REICHSHOFFEN	67388
28901	REICHSHOFFEN	67388
28902	REICHSHOFFEN	67388
28903	REICHSHOFFEN	67388
28904	REICHSHOFFEN	67388
28905	REICHSHOFFEN	67388
28906	REICHSHOFFEN	67388
28907	REICHSHOFFEN	67388
28908	REICHSHOFFEN	67388
28909	REICHSHOFFEN	67388
28910	REICHSHOFFEN	67388
28911	REICHSHOFFEN	67388
28912	REICHSHOFFEN	67388
28913	REICHSHOFFEN	67388
28914	REICHSHOFFEN	67388
28915	REICHSHOFFEN	67388
28916	REICHSHOFFEN	67388
28917	REICHSHOFFEN	67388
28918	REICHSHOFFEN	67388
28919	REICHSHOFFEN	67388
28920	REICHSHOFFEN	67388
28921	REICHSHOFFEN	67388
28922	REICHSHOFFEN	67388
28923	REICHSHOFFEN	67388
28924	REICHSHOFFEN	67388
28925	REICHSHOFFEN	67388
28928	REICHSHOFFEN	67388
28929	REICHSHOFFEN	67388
28930	BETSCHDORF	67339
28931	BETSCHDORF	67339
28932	BETSCHDORF	67339
28933	BETSCHDORF	67339
28934	BETSCHDORF	67339
28935	BETSCHDORF	67339
28936	BETSCHDORF	67339
28937	REINHARDSMUNSTER	67391
28938	REINHARDSMUNSTER	67391
28939	REINHARDSMUNSTER	67391
28940	REINHARDSMUNSTER	67391
28941	REINHARDSMUNSTER	67391
28942	REINHARDSMUNSTER	67391
28943	REINHARDSMUNSTER	67391
28944	REINHARDSMUNSTER	67391
28945	REINHARDSMUNSTER	67391
28946	REITWILLER	67393
28947	REITWILLER	67393
28948	REITWILLER	67393
28949	REITWILLER	67393
28950	REITWILLER	67393
28951	REITWILLER	67393
28952	REITWILLER	67393
28953	REITWILLER	67393
28954	REITWILLER	67393
28955	REITWILLER	67393
28956	REITWILLER	67393
28957	REITWILLER	67393
28958	REITWILLER	67393
28959	REITWILLER	67393
28960	REUTENBOURG	67395
28961	REUTENBOURG	67395
28962	REUTENBOURG	67395
28963	REUTENBOURG	67395
28964	REUTENBOURG	67395
28965	REUTENBOURG	67395
28966	REUTENBOURG	67395
28967	REUTENBOURG	67395
28968	REUTENBOURG	67395
28969	REUTENBOURG	67395
28970	REUTENBOURG	67395
28971	REUTENBOURG	67395
28972	REUTENBOURG	67395
28973	REUTENBOURG	67395
28974	REUTENBOURG	67395
28975	REUTENBOURG	67395
28976	REXINGEN	67396
28977	REXINGEN	67396
28978	RETSCHWILLER	67394
28979	RETSCHWILLER	67394
28980	RETSCHWILLER	67394
28981	RETSCHWILLER	67394
28982	RICHTOLSHEIM	67398
28983	RICHTOLSHEIM	67398
28984	RICHTOLSHEIM	67398
28985	RICHTOLSHEIM	67398
28986	RHINAU	67397
28987	RHINAU	67397
28988	RHINAU	67397
28989	RHINAU	67397
28990	RHINAU	67397
28991	RHINAU	67397
28992	RHINAU	67397
28993	RHINAU	67397
28994	RHINAU	67397
28995	RHINAU	67397
28996	RHINAU	67397
28998	RHINAU	67397
28999	RHINAU	67397
29000	RHINAU	67397
29001	RHINAU	67397
29002	RHINAU	67397
29003	RHINAU	67397
29004	RHINAU	67397
29005	RHINAU	67397
29006	RHINAU	67397
29007	RHINAU	67397
29008	RHINAU	67397
29009	RHINAU	67397
29010	RHINAU	67397
29011	RHINAU	67397
29012	RHINAU	67397
29013	RHINAU	67397
29014	RHINAU	67397
29015	RHINAU	67397
29016	RHINAU	67397
29017	RHINAU	67397
29018	RHINAU	67397
29019	RHINAU	67397
29020	RHINAU	67397
29021	RHINAU	67397
29022	RHINAU	67397
29023	RHINAU	67397
29024	RHINAU	67397
29025	RHINAU	67397
29026	RHINAU	67397
29027	RHINAU	67397
29028	RHINAU	67397
29029	RHINAU	67397
29030	RHINAU	67397
29031	STRASBOURG	67482
29032	RHINAU	67397
29033	RHINAU	67397
29034	RHINAU	67397
29035	RHINAU	67397
29036	RHINAU	67397
29037	RHINAU	67397
29038	RHINAU	67397
29039	RHINAU	67397
29040	RHINAU	67397
29041	RIEDHEIM	67399
29042	RIEDHEIM	67399
29043	RIEDHEIM	67399
29044	RIEDHEIM	67399
29045	RIEDHEIM	67399
29046	RIEDHEIM	67399
29047	RINGENDORF	67403
29048	RINGENDORF	67403
29049	RINGENDORF	67403
29050	RINGENDORF	67403
29051	RINGENDORF	67403
29052	RINGENDORF	67403
29053	RINGENDORF	67403
29054	RINGENDORF	67403
29055	RINGENDORF	67403
29056	RINGENDORF	67403
29057	RINGENDORF	67403
29058	RINGELDORF	67402
29059	RIMSDORF	67401
29060	RIMSDORF	67401
29061	RIMSDORF	67401
29062	RIMSDORF	67401
29063	RIMSDORF	67401
29064	RIMSDORF	67401
29065	RIMSDORF	67401
29066	RIMSDORF	67401
29067	ROESCHWOOG	67405
29068	ROESCHWOOG	67405
29069	ROESCHWOOG	67405
29070	ROESCHWOOG	67405
29071	ROESCHWOOG	67405
29072	ROESCHWOOG	67405
29073	ROESCHWOOG	67405
29074	ROESCHWOOG	67405
29075	ROESCHWOOG	67405
29076	ROESCHWOOG	67405
29077	ROESCHWOOG	67405
29078	ROESCHWOOG	67405
29079	ROESCHWOOG	67405
29080	ROESCHWOOG	67405
29081	ROESCHWOOG	67405
29082	ROESCHWOOG	67405
29083	ROESCHWOOG	67405
29084	ROESCHWOOG	67405
29085	ROESCHWOOG	67405
29086	ROESCHWOOG	67405
29087	ROESCHWOOG	67405
29088	RITTERSHOFFEN	67404
29089	RITTERSHOFFEN	67404
29090	RITTERSHOFFEN	67404
29091	RITTERSHOFFEN	67404
29092	RITTERSHOFFEN	67404
29093	RITTERSHOFFEN	67404
29094	RITTERSHOFFEN	67404
29095	RITTERSHOFFEN	67404
29096	RITTERSHOFFEN	67404
29097	RITTERSHOFFEN	67404
29098	RITTERSHOFFEN	67404
29099	RITTERSHOFFEN	67404
29100	RITTERSHOFFEN	67404
29101	RITTERSHOFFEN	67404
29102	RITTERSHOFFEN	67404
29103	ROHR	67406
29104	ROHR	67406
29105	ROHR	67406
29106	ROHR	67406
29107	ROHR	67406
29108	ROHR	67406
29109	ROHR	67406
29110	ROHR	67406
29111	ROHRWILLER	67407
29112	ROHRWILLER	67407
29113	ROHRWILLER	67407
29114	ROHRWILLER	67407
29115	ROHRWILLER	67407
29116	ROHRWILLER	67407
29117	ROHRWILLER	67407
29118	ROHRWILLER	67407
29119	ROHRWILLER	67407
29120	ROHRWILLER	67407
29121	ROHRWILLER	67407
29122	ROHRWILLER	67407
29123	ROHRWILLER	67407
29124	ROHRWILLER	67407
29125	ROHRWILLER	67407
29126	ROHRWILLER	67407
29127	ROHRWILLER	67407
29128	ROHRWILLER	67407
29129	ROHRWILLER	67407
29130	ROHRWILLER	67407
29131	ROHRWILLER	67407
29132	ROHRWILLER	67407
29133	ROHRWILLER	67407
29134	ROPPENHEIM	67409
29135	ROPPENHEIM	67409
29136	ROPPENHEIM	67409
29137	ROPPENHEIM	67409
29138	ROPPENHEIM	67409
29139	ROPPENHEIM	67409
29140	ROPPENHEIM	67409
29141	ROPPENHEIM	67409
29142	ROPPENHEIM	67409
29143	ROPPENHEIM	67409
29144	ROPPENHEIM	67409
29145	ROPPENHEIM	67409
29146	ROPPENHEIM	67409
29147	ROPPENHEIM	67409
29148	ROPPENHEIM	67409
29149	ROPPENHEIM	67409
29150	ROPPENHEIM	67409
29151	ROPPENHEIM	67409
29152	ROMANSWILLER	67408
29153	ROMANSWILLER	67408
29154	ROMANSWILLER	67408
29155	ROMANSWILLER	67408
29156	ROMANSWILLER	67408
29157	ROMANSWILLER	67408
29158	ROMANSWILLER	67408
29159	ROMANSWILLER	67408
29160	ROMANSWILLER	67408
29161	ROMANSWILLER	67408
29162	ROMANSWILLER	67408
29163	ROMANSWILLER	67408
29164	ROMANSWILLER	67408
29165	ROMANSWILLER	67408
29166	ROMANSWILLER	67408
29167	ROMANSWILLER	67408
29168	ROMANSWILLER	67408
29169	ROMANSWILLER	67408
29170	ROMANSWILLER	67408
29171	ROMANSWILLER	67408
29172	ROMANSWILLER	67408
29173	ROMANSWILLER	67408
29174	ROMANSWILLER	67408
29175	ROMANSWILLER	67408
29176	ROMANSWILLER	67408
29177	ROMANSWILLER	67408
29178	ROMANSWILLER	67408
29179	ROMANSWILLER	67408
29180	ROMANSWILLER	67408
29181	ROMANSWILLER	67408
29182	ROMANSWILLER	67408
29183	ROSHEIM	67411
29184	ROSHEIM	67411
29185	ROSHEIM	67411
29186	ROSHEIM	67411
29187	ROSHEIM	67411
29188	ROSHEIM	67411
29189	ROSHEIM	67411
29190	ROSHEIM	67411
29191	ROSHEIM	67411
29192	ROSHEIM	67411
29193	ROSHEIM	67411
29194	ROSHEIM	67411
29195	ROSHEIM	67411
29196	ROSHEIM	67411
29197	ROSHEIM	67411
29198	ROSHEIM	67411
29199	ROSHEIM	67411
29200	ROSHEIM	67411
29201	ROSHEIM	67411
29202	ROSHEIM	67411
29203	ROSHEIM	67411
29204	ROSHEIM	67411
29205	ROSHEIM	67411
29206	ROSHEIM	67411
29207	ROSHEIM	67411
29208	ROSHEIM	67411
29209	ROSHEIM	67411
29210	ROSHEIM	67411
29211	ROSHEIM	67411
29212	ROSHEIM	67411
29213	ROSHEIM	67411
29214	ROSHEIM	67411
29215	ROSHEIM	67411
29216	ROSHEIM	67411
29217	ROSHEIM	67411
29218	ROSENWILLER	67410
29219	ROSENWILLER	67410
29220	ROSENWILLER	67410
29221	ROSENWILLER	67410
29222	ROSENWILLER	67410
29223	ROSENWILLER	67410
29224	ROSENWILLER	67410
29225	ROSENWILLER	67410
29226	ROSENWILLER	67410
29227	ROSENWILLER	67410
29228	ROSENWILLER	67410
29229	ROSENWILLER	67410
29230	ROSENWILLER	67410
29231	ROSENWILLER	67410
29232	ROSENWILLER	67410
29233	ROSENWILLER	67410
29234	ROSENWILLER	67410
29235	ROSENWILLER	67410
29236	ROSENWILLER	67410
29237	ROSENWILLER	67410
29238	ROSENWILLER	67410
29239	ROSENWILLER	67410
29240	ROSENWILLER	67410
29241	ROSSFELD	67412
29242	ROSSFELD	67412
29243	ROSSFELD	67412
29244	ROSSFELD	67412
29245	ROSSFELD	67412
29246	ROSSFELD	67412
29247	ROSSFELD	67412
29248	ROSSFELD	67412
29249	ROSSFELD	67412
29250	ROSSFELD	67412
29251	ROSSFELD	67412
29252	ROSSFELD	67412
29253	ROSTEIG	67413
29254	ROSTEIG	67413
29255	ROSTEIG	67413
29256	ROSTEIG	67413
29257	ROSTEIG	67413
29258	ROSTEIG	67413
29259	ROSTEIG	67413
29260	ROSTEIG	67413
29261	ROSTEIG	67413
29262	ROSTEIG	67413
29263	ROSTEIG	67413
29264	ROTHAU	67414
29265	ROTHAU	67414
29266	ROTHAU	67414
29267	ROTHAU	67414
29268	ROTHAU	67414
29269	ROTHAU	67414
29270	ROTHAU	67414
29271	ROTHAU	67414
29272	ROTHAU	67414
29273	ROTHAU	67414
29274	ROTHAU	67414
29275	ROTHAU	67414
29276	ROTHAU	67414
29277	ROTHAU	67414
29278	ROTHAU	67414
29279	ROTHAU	67414
29280	ROTHAU	67414
29281	ROTHAU	67414
29282	ROTHAU	67414
29283	ROTHBACH	67415
29284	ROTHBACH	67415
29285	ROTHBACH	67415
29286	ROTHBACH	67415
29287	ROTHBACH	67415
29288	ROTHBACH	67415
29289	ROTHBACH	67415
29290	ROTHBACH	67415
29291	ROTHBACH	67415
29292	ROTHBACH	67415
29293	ROTHBACH	67415
29294	ROTT	67416
29295	ROTT	67416
29296	ROTT	67416
29297	ROTT	67416
29298	ROTT	67416
29299	ROTT	67416
29300	ROTT	67416
29301	ROTT	67416
29302	ROTT	67416
29303	ROTT	67416
29304	ROTTELSHEIM	67417
29305	ROTTELSHEIM	67417
29306	ROTTELSHEIM	67417
29307	ROTTELSHEIM	67417
29308	ROTTELSHEIM	67417
29309	ROTTELSHEIM	67417
29310	ROTTELSHEIM	67417
29311	ROTTELSHEIM	67417
29312	ROTTELSHEIM	67417
29313	ROTTELSHEIM	67417
29314	ROUNTZENHEIM	67418
29315	ROUNTZENHEIM	67418
29316	ROUNTZENHEIM	67418
29317	ROUNTZENHEIM	67418
29318	ROUNTZENHEIM	67418
29319	ROUNTZENHEIM	67418
29320	ROUNTZENHEIM	67418
29321	ROUNTZENHEIM	67418
29322	ROUNTZENHEIM	67418
29323	ROUNTZENHEIM	67418
29324	ROUNTZENHEIM	67418
29325	ROUNTZENHEIM	67418
29326	ROUNTZENHEIM	67418
29327	ROUNTZENHEIM	67418
29328	ROUNTZENHEIM	67418
29329	ROUNTZENHEIM	67418
29330	ROUNTZENHEIM	67418
29331	ROUNTZENHEIM	67418
29332	RUMERSHEIM	67419
29333	RUMERSHEIM	67419
29334	RUMERSHEIM	67419
29335	RUMERSHEIM	67419
29336	RUMERSHEIM	67419
29337	RUMERSHEIM	67419
29338	RUMERSHEIM	67419
29339	RUMERSHEIM	67419
29340	RUMERSHEIM	67419
29341	RUMERSHEIM	67419
29342	RUMERSHEIM	67419
29343	RUMERSHEIM	67419
29344	RUSS	67420
29345	RUSS	67420
29346	RUSS	67420
29347	RUSS	67420
29348	RUSS	67420
29349	RUSS	67420
29350	RUSS	67420
29351	RUSS	67420
29352	RUSS	67420
29353	RUSS	67420
29354	RUSS	67420
29355	RUSS	67420
29356	RUSS	67420
29357	RUSS	67420
29358	RUSS	67420
29359	RUSS	67420
29360	RUSS	67420
29361	SAASENHEIM	67422
29362	SAASENHEIM	67422
29363	SAASENHEIM	67422
29364	SAASENHEIM	67422
29365	SAASENHEIM	67422
29366	SAASENHEIM	67422
29367	SAASENHEIM	67422
29368	SAASENHEIM	67422
29369	SAASENHEIM	67422
29370	SAASENHEIM	67422
29371	SAASENHEIM	67422
29372	SAASENHEIM	67422
29377	SALMBACH	67432
29378	SALMBACH	67432
29379	SALMBACH	67432
29380	SALMBACH	67432
29381	SALMBACH	67432
29382	SALMBACH	67432
29383	SALMBACH	67432
